Item,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Valuation_5-Yr_Change
Los Angeles Rams,757,841,908,929,913,779,775,780,875,930,"1,450","2,900","3,000","3,200",3.440860215
Oakland Raiders,676,736,812,861,797,758,761,785,825,970,"1,430","2,100","2,380","2,420",2.494845361
Atlanta Falcons,690,730,796,872,856,831,814,837,933,"1,125","1,670","2,130","2,575","2,600",2.311111111
Los Angeles Chargers,678,731,826,888,917,907,920,936,949,995,"1,525","2,080","2,275","2,275",2.286432161
Jacksonville Jaguars,691,744,811,876,866,725,725,770,840,965,"1,480","1,950","2,075","2,080",2.155440415
Arizona Cardinals,673,789,888,914,935,919,901,922,961,"1,000","1,540","2,030","2,150","2,150",2.15
Minnesota Vikings,658,720,782,839,835,774,796,975,"1,007","1,150","1,590","2,200","2,400","2,400",2.086956522
Miami Dolphins,856,912,942,"1,044","1,015","1,011","1,012","1,060","1,074","1,300","1,850","2,380","2,575","2,575",1.980769231
Seattle Seahawks,823,888,921,"1,010",994,989,997,"1,040","1,081","1,330","1,870","2,230","2,425","2,580",1.939849624
Pittsburgh Steelers,820,880,929,"1,015","1,020",996,"1,018","1,100","1,118","1,350","1,900","2,250","2,450","2,585",1.914814815
Green Bay Packers,849,911,927,"1,023","1,019","1,018","1,089","1,160","1,183","1,375","1,950","2,350","2,550","2,625",1.909090909
Kansas City Chiefs,762,894,960,"1,016","1,027",965,986,"1,010","1,009","1,100",1.53,"1,880","2,100","2,100",1.909090909
San Francisco 49ers,699,734,799,865,875,925,990,"1,180","1,224","1,600","2,700","3,000","3,050","3,050",1.90625
New Orleans Saints,718,73,854,937,942,955,965,971,"1,004","1,110","1,515","1,750","2,000","2,075",1.869369369
Carolina Panthers,878,936,956,"1,040","1,049","1,037","1,002","1,050","1,057","1,250","1,560","2,075","2,300","2,300",1.84
Denver Broncos,907,975,994,"1,061","1,081","1,049","1,046","1,130","1,161","1,450","1,940","2,400","2,600","2,650",1.827586207
Cincinnati Bengals,716,825,912,941,953,905,875,871,924,990,"1,445","1,680","1,800","1,800",1.818181818
Detroit Lions,780,839,870,917,872,817,844,855,900,960,"1,440","1,650","1,700","1,700",1.770833333
Tennessee Titans,839,886,922,994,"1,000",994,964,"1,010","1,055","1,160","1,490","2,000","2,050","2,050",1.767241379
Cleveland Browns,892,970,969,"1,035","1,032","1,015",977,987,"1,005","1,120","1,500","1,850","1,950","1,950",1.741071429
Baltimore Ravens,864,846,965,"1,062","1,079","1,073","1,088","1,160","1,227","1,500","1,930","2,300","2,500","2,590",1.726666667
Buffalo Bills,708,756,821,885,909,799,792,805,870,935,"1,400","1,500","1,600","1,600",1.711229947
Chicago Bears,871,945,984,"1,064","1,082","1,067","1,093","1,190","1,252","1,700","2,450","2,700","2,850","2,900",1.705882353
Indianapolis Colts,715,837,911,"1,076","1,025","1,040","1,057","1,150","1,200","1,400","1,875","2,180","2,375","2,380",1.7
Tampa Bay Buccaneers,877,955,963,"1,053","1,085","1,032",981,"1,030","1,067","1,225","1,510","1,800","1,975","2,000",1.632653061
New York Jets,739,876,967,"1,170","1,170","1,144","1,223","1,280","1,380","1,800","2,600","2,750","2,750","2,850",1.583333333
New York Giants,806,890,974,"1,178","1,183","1,182","1,300","1,470","1,550","2,100","2,800","3,100","3,300","3,300",1.571428571
Philadelphia Eagles,952,"1,024","1,052","1,116","1,123","1,119","1,164","1,260","1,314","1,750","2,400","2,500","2,650","2,750",1.571428571
Dallas Cowboys,"1,063","1,173","1,500","1,612","1,650","1,805","1,850","2,100","2,300","3,200","4,000","4,200","4,800","5,000",1.5625
Houston Texans,946,"1,043","1,056","1,125","1,150","1,171","1,202","1,301","1,450","1,850","2,500","2,600","2,800","2,800",1.513513514
New England Patriots,"1,040","1,176","1,199","1,324","1,361","1,367","1,400","1,640","1,800","2,600","3,200","3,400","3,700","3,800",1.461538462
Washington Redskins,"1,264","1,423","1,467","1,538","1,550","1,550","1,555","1,600","1,700","2,400","2,850","2,950","3,100","3,100",1.291666667
